#Parameters = {gndb=70; gnda=70; Epsilon_r=4.4; InnerDiameter=1.2; Length=4; OuterConductorThickness=0.4; OuterDiameter=2.5; a=140; additional=1; b=140; bendradius=2; chamferwid=0.2; chamferwid1=4; cst_via_radius=0.25; cutl=1; cutw=1; dielecheight=10; dielecheight2=9; dielez=1.5; feedlength=5; flare=3; flarelength=0.1; gap=11; gndgap=10; gndw=700; h=1.6; k1=-0.0030866182341195; k2=0.0032682094673659; l=14; minputh=1; moff=-0.5; msidelength=6; mstubl=2; mstubl2=0.5; mstubrotate=49; mwidth1=1.5; mwidth2=3; offset=3; offsetx=-2; offsetx1=-25; pos=5; position=-0.5; positionx=0.2; rad=0.5; rotateanglestub=0; rotateanglestub2=0; rotatemstub2=70; s1=68.841977344279; s2=71.292319396669; slotlength=5; slowid=1; step1=4.5; step1h=8; step2=1; step2h=1; step3=1; step3h=1; step4=1; step4h=1; thi=0.035; topdiameter=0.5; via_inner=0.4; w=25; w1=1; w2=3; zbelow=2; zoff=1; zoff2=2}
#"Frequency / GHz"	"S1,1 [Magnitude]"
#------------------------------------
2.6840000000000	-18.297018035258
2.6870000000000	-18.290155062922
2.6880000000000	-18.287943658834
2.6900000000000	-18.283635611708
2.6930000000000	-18.277461436941
2.6960000000000	-18.271634429852
2.6990000000000	-18.266156722913
2.7020000000000	-18.261030428262
2.7040000000000	-18.257805242240
2.7050000000000	-18.256243506823
2.7080000000000	-18.251782704428
2.7110000000000	-18.247723734023
2.7140000000000	-18.244017416536
2.7170000000000	-18.240667134405
2.7200000000000	-18.237676457997
2.7230000000000	-18.235047916351
2.7260000000000	-18.232783635540
2.7290000000000	-18.230885436222
2.7320000000000	-18.229354479185
2.7350000000000	-18.228190096698
2.7360000000000	-18.227883018816
2.7380000000000	-18.227391536698
2.7410000000000	-18.226973243310
2.7440000000000	-18.226941561735
2.7470000000000	-18.227289102167
2.7500000000000	-18.228015936048
2.7520000000000	-18.228712412320
2.7530000000000	-18.229124508163
2.7560000000000	-18.230617295941
2.7590000000000	-18.232496625495
2.7620000000000	-18.234764727372
2.7650000000000	-18.237423781009
2.7680000000000	-18.240475938837
2.7710000000000	-18.243923339427
2.7740000000000	-18.247768117552
2.7770000000000	-18.252012424488
2.7800000000000	-18.256658530148
2.7830000000000	-18.261709957896
2.7840000000000	-18.263486465638
2.7860000000000	-18.267256822581
2.7890000000000	-18.273031730342
2.7920000000000	-18.279301272294
2.7950000000000	-18.285985645046
2.7980000000000	-18.293084551643
2.8000000000000	-18.298048283600
2.8010000000000	-18.300599699311
2.8040000000000	-18.308533013022
2.8070000000000	-18.316886450438
2.8100000000000	-18.325661961641
2.8130000000000	-18.334861474895
2.8160000000000	-18.344486889480
2.8190000000000	-18.354540073944
2.8220000000000	-18.365022879733
2.8250000000000	-18.375937206373
2.8280000000000	-18.387285192125
2.8310000000000	-18.399069423057
2.8320000000000	-18.403094887612
2.8340000000000	-18.411292211192
2.8370000000000	-18.423954225905
2.8400000000000	-18.437055828851
2.8430000000000	-18.450598469825
2.8460000000000	-18.464583999433
2.8480000000000	-18.474154594109
2.8490000000000	-18.479014141168
2.8520000000000	-18.493890438396
2.8550000000000	-18.509214301763
2.8580000000000	-18.524987047065
2.8610000000000	-18.541209916945
2.8640000000000	-18.557884091482
2.8670000000000	-18.575010691207
2.8700000000000	-18.592590775856
2.8730000000000	-18.610625343062
2.8760000000000	-18.629115333673
2.8790000000000	-18.648061659407
2.8800000000000	-18.654478673047
2.8820000000000	-18.667465308525
2.8850000000000	-18.687327760783
2.8880000000000	-18.707651674771
2.8910000000000	-18.728428110000
2.8940000000000	-18.749657364682
2.8960000000000	-18.764067799315
2.8970000000000	-18.771349915024
2.9000000000000	-18.793503036302
2.9030000000000	-18.816115763457
2.9060000000000	-18.839187735244
2.9090000000000	-18.862718651952
2.9120000000000	-18.886708150235
2.9150000000000	-18.911155771056
2.9180000000000	-18.936060958970
2.9210000000000	-18.961423098464
2.9240000000000	-18.987241700186
2.9270000000000	-19.013517844766
2.9280000000000	-19.022378053004
2.9300000000000	-19.040220314764
2.9330000000000	-19.067411264622
2.9360000000000	-19.095042520651
2.9390000000000	-19.123122054706
2.9420000000000	-19.151648872617
2.9440000000000	-19.170914400350
2.9450000000000	-19.180621243107
2.9480000000000	-19.210037149245
2.9510000000000	-19.239894368504
2.9540000000000	-19.270190497068
2.9570000000000	-19.300922968100
2.9600000000000	-19.332089086507
2.9630000000000	-19.363686112464
2.9660000000000	-19.395711455056
2.9690000000000	-19.428163046436
2.9720000000000	-19.461039679270
2.9750000000000	-19.494339820720
2.9760000000000	-19.505533123466
2.9780000000000	-19.528057284153
2.9810000000000	-19.562180640778
2.9840000000000	-19.596701507264
2.9870000000000	-19.631616973455
2.9900000000000	-19.666926231487
2.9920000000000	-19.690685078515
2.9930000000000	-19.702630600304
2.9960000000000	-19.738730774540
2.9990000000000	-19.775218009347
3.0020000000000	-19.812079755491
3.0050000000000	-19.849308558832
3.0080000000000	-19.886899631961
3.0110000000000	-19.924848094467
3.0140000000000	-19.963148463233
3.0170000000000	-20.001794768185
3.0200000000000	-20.040780688735
3.0230000000000	-20.080099633042
3.0240000000000	-20.093278779607
3.0260000000000	-20.119744773970
3.0290000000000	-20.159709056520
3.0320000000000	-20.199985185249
3.0350000000000	-20.240565598635
3.0380000000000	-20.281442440240
3.0400000000000	-20.308854328793
3.0410000000000	-20.322607540287
3.0440000000000	-20.364052421247
3.0470000000000	-20.405768333545
3.0500000000000	-20.447746314873
3.0530000000000	-20.489977256087
3.0560000000000	-20.532451954973
3.0590000000000	-20.575161145780
3.0620000000000	-20.618095500950
3.0650000000000	-20.661245606703
3.0680000000000	-20.704601916343
3.0710000000000	-20.748154686878
3.0720000000000	-20.762714213621
3.0740000000000	-20.791893904214
3.0770000000000	-20.835809188386
3.0800000000000	-20.879889611710
3.0830000000000	-20.924123124105
3.0860000000000	-20.968493874839
3.0880000000000	-20.998134250617
3.0890000000000	-21.012960389620
3.0920000000000	-21.057469709488
3.0950000000000	-21.102449300783
3.0980000000000	-21.147308864267
3.1010000000000	-21.192250895931
3.1040000000000	-21.237270808175
3.1070000000000	-21.282357364202
3.1100000000000	-21.327498807660
3.1130000000000	-21.372683285576
3.1160000000000	-21.417898887631
3.1190000000000	-21.463133651411
3.1200000000000	-21.478214090208
3.1220000000000	-21.508375572985
3.1250000000000	-21.553612636196
3.1280000000000	-21.598832895641
3.1310000000000	-21.644024775762
3.1340000000000	-21.689178761027
3.1360000000000	-21.719263083800
3.1370000000000	-21.734313080203
3.1400000000000	-21.779291715838
3.1430000000000	-21.824230586901
3.1460000000000	-21.869089062090
3.1490000000000	-21.913843867592
3.1520000000000	-21.958482538124
3.1550000000000	-22.002992805420
3.1580000000000	-22.047362387906
3.1610000000000	-22.091579004480
3.1640000000000	-22.135630384152
3.1670000000000	-22.179504243947
3.1680000000000	-22.194087276546
3.1700000000000	-22.223188136688
3.1730000000000	-22.266668464809
3.1760000000000	-22.309921707379
3.1790000000000	-22.352941694257
3.1820000000000	-22.395772898322
3.1840000000000	-22.424178419429
3.1850000000000	-22.438337257148
3.1880000000000	-22.480636018710
3.1910000000000	-22.522661059389
3.1940000000000	-22.564401899670
3.1970000000000	-22.605847648033
3.2000000000000	-22.646987413232
3.2030000000000	-22.687810443081
3.2060000000000	-22.728306228103
3.2090000000000	-22.768464710503
3.2120000000000	-22.808277105840
3.2150000000000	-22.847741971572
3.2160000000000	-22.860826347776
3.2180000000000	-22.886860874081
3.2210000000000	-22.925490428857
3.2240000000000	-22.963805257108
3.2270000000000	-23.001723628002
3.2300000000000	-23.039235359121
3.2320000000000	-23.064012993225
3.2330000000000	-23.076331812902
3.2360000000000	-23.113004591908
3.2390000000000	-23.149245557227
3.2420000000000	-23.185046975635
3.2450000000000	-23.220402693863
3.2480000000000	-23.255289571805
3.2510000000000	-23.289730587046
3.2540000000000	-23.323698528847
3.2570000000000	-23.357190456522
3.2600000000000	-23.390200504215
3.2630000000000	-23.422722858560
3.2640000000000	-23.433454299210
3.2660000000000	-23.454751970132
3.2690000000000	-23.486282597920
3.2720000000000	-23.517309826644
3.2750000000000	-23.547829078555
3.2780000000000	-23.577836126546
3.2800000000000	-23.597554347119
3.2810000000000	-23.607327114884
3.2840000000000	-23.636298600583
3.2870000000000	-23.664747650651
3.2900000000000	-23.692672101955
3.2930000000000	-23.720071303004
3.2960000000000	-23.746947509024
3.2990000000000	-23.773295331124
3.3020000000000	-23.799076577175
3.3050000000000	-23.824317145386
3.3080000000000	-23.849031821524
3.3110000000000	-23.873214434767
3.3120000000000	-23.881156492999
3.3140000000000	-23.896862119804
3.3170000000000	-23.919974315392
3.3200000000000	-23.942551850246
3.3230000000000	-23.964597290743
3.3260000000000	-23.986116108476
3.3280000000000	-24.000169387019
3.3290000000000	-24.007103423536
3.3320000000000	-24.027520842252
3.3350000000000	-24.047410553206
3.3380000000000	-24.066785272184
3.3410000000000	-24.085639620545
3.3440000000000	-24.103973622816
3.3470000000000	-24.121789524771
3.3500000000000	-24.139090421104
3.3530000000000	-24.155879862056
3.3560000000000	-24.172161724839
3.3590000000000	-24.187940162026
3.3600000000000	-24.193088522666
3.3620000000000	-24.203219575016
3.3650000000000	-24.218004596119
3.3680000000000	-24.232300073059
3.3710000000000	-24.246111052528
3.3740000000000	-24.259442759343
3.3760000000000	-24.268066949204
3.3770000000000	-24.272300564778
3.3800000000000	-24.284689928240
3.3830000000000	-24.296616265924
3.3860000000000	-24.308084585484
3.3890000000000	-24.319098230916
3.3920000000000	-24.329657003934
3.3950000000000	-24.339902953923
3.3980000000000	-24.349600249168
3.4010000000000	-24.358875622465
3.4040000000000	-24.367742335192
3.4070000000000	-24.376203378338
3.4080000000000	-24.378934755339
3.4100000000000	-24.384266003895
3.4130000000000	-24.391936780881
3.4160000000000	-24.399197115603
3.4190000000000	-24.406069008313
3.4220000000000	-24.412580214306
3.4240000000000	-24.416719068391
3.4250000000000	-24.418728239478
3.4280000000000	-24.424517398845
3.4310000000000	-24.429954393312
3.4340000000000	-24.435046466597
3.4370000000000	-24.439801027745
3.4400000000000	-24.444225579168
3.4430000000000	-24.448327743227
3.4460000000000	-24.452115397845
3.4490000000000	-24.455597114613
3.4520000000000	-24.458783688649
3.4550000000000	-24.461687286550
3.4560000000000	-24.462576494440
3.4580000000000	-24.464200513146
3.4610000000000	-24.466513325387
3.4640000000000	-24.468565117504
3.4670000000000	-24.470347865110
3.4700000000000	-24.471870470616
3.4720000000000	-24.472744955094
3.4730000000000	-24.473140853157
3.4760000000000	-24.474166387066
3.4790000000000	-24.474954204318
3.4820000000000	-24.475511307031
3.4850000000000	-24.475844547274
3.4880000000000	-24.475960363350
3.4910000000000	-24.475864063527
3.4940000000000	-24.475559215153
3.4970000000000	-24.475049754286
3.5000000000000	-24.474343636558
3.5030000000000	-24.473450439257
3.5040000000000	-24.473112424197
3.5060000000000	-24.472377069981
3.5090000000000	-24.471126915632
3.5120000000000	-24.469694374196
3.5150000000000	-24.467993390127
3.5180000000000	-24.466485634055
3.5200000000000	-24.465243379658
3.5210000000000	-24.464597602822
3.5240000000000	-24.462568122615
3.5270000000000	-24.460402049298
3.5300000000000	-24.458102903347
3.5330000000000	-24.455675137654
3.5360000000000	-24.453123488042
3.5390000000000	-24.450452741086
3.5420000000000	-24.447667645480
3.5450000000000	-24.444772873532
3.5480000000000	-24.441773001653
3.5510000000000	-24.438672497105
3.5520000000000	-24.437617387378
3.5540000000000	-24.435475702574
3.5570000000000	-24.432186807124
3.5600000000000	-24.428809779165
3.5630000000000	-24.425348206165
3.5660000000000	-24.421804948286
3.5680000000000	-24.419398282403
3.5690000000000	-24.418181718916
3.5720000000000	-24.414480278738
3.5750000000000	-24.410707942710
3.5780000000000	-24.406876519046
3.5810000000000	-24.402990123461
3.5840000000000	-24.399047888351
3.5870000000000	-24.395050509748
3.5900000000000	-24.391000302605
3.5930000000000	-24.386900133893
3.5960000000000	-24.382752940252
3.5990000000000	-24.378561574774
3.6000000000000	-24.377155111802
3.6020000000000	-24.374328760183
3.6050000000000	-24.370057062795
3.6080000000000	-24.365748846941
3.6110000000000	-24.361406156146
3.6140000000000	-24.357030368796
3.6160000000000	-24.354094786800
3.6170000000000	-24.352621289355
3.6200000000000	-24.348191284003
3.6230000000000	-24.343830230796
3.6260000000000	-24.339332804065
3.6290000000000	-24.334829220601
3.6320000000000	-24.330313493369
3.6350000000000	-24.325784100109
3.6380000000000	-24.321241823385
3.6410000000000	-24.316688097208
3.6440000000000	-24.312124549790
3.6470000000000	-24.307552835866
3.6480000000000	-24.306027395341
3.6500000000000	-24.302974553183
3.6530000000000	-24.298391190979
3.6560000000000	-24.293804097896
3.6590000000000	-24.289214467751
3.6620000000000	-24.284623342812
3.6640000000000	-24.281562215912
3.6650000000000	-24.280031631913
3.6680000000000	-24.275440137995
3.6710000000000	-24.270849588466
3.6740000000000	-24.266260662600
3.6770000000000	-24.261674012581
3.6800000000000	-24.257090277515
3.6830000000000	-24.252510092086
3.6860000000000	-24.247934093141
3.6890000000000	-24.243362928512
3.6920000000000	-24.238797273253
3.6950000000000	-24.234237859333
3.6960000000000	-24.232719582251
3.6980000000000	-24.229685525617
3.7010000000000	-24.225141295435
3.7040000000000	-24.220606493076
3.7070000000000	-24.216082945761
3.7100000000000	-24.211573534933
3.7120000000000	-24.208577883535
3.7130000000000	-24.207084596516
3.7160000000000	-24.202638504058
3.7190000000000	-24.198238296344
3.7220000000000	-24.193666107801
3.7250000000000	-24.189172077589
3.7280000000000	-24.184715222145
3.7310000000000	-24.180273698475
3.7340000000000	-24.175843308046
3.7370000000000	-24.171423215890
3.7400000000000	-24.167013384962
3.7430000000000	-24.162613929578
3.7440000000000	-24.161149764883
3.7460000000000	-24.158224920566
3.7490000000000	-24.153846340080
3.7520000000000	-24.149478088277
3.7550000000000	-24.145119997983
3.7580000000000	-24.140771833254
3.7600000000000	-24.137878405863
3.7610000000000	-24.136433242351
3.7640000000000	-24.132103557568
3.7670000000000	-24.127780812740
3.7700000000000	-24.123454130778
3.7730000000000	-24.119082658450
3.7760000000000	-24.114862560699
3.7790000000000	-24.110594578329
3.7820000000000	-24.106322776309
3.7850000000000	-24.102056286029
3.7880000000000	-24.097796386324
3.7910000000000	-24.093543154311
3.7920000000000	-24.092126857370
3.7940000000000	-24.089296367400
3.7970000000000	-24.085055697856
3.8000000000000	-24.080820769245
3.8030000000000	-24.076591176209
3.8060000000000	-24.072366491863
3.8080000000000	-24.069552543018
3.8090000000000	-24.068146269687
3.8120000000000	-24.063930041645
3.8150000000000	-24.059717312160
3.8180000000000	-24.055507546301
3.8210000000000	-24.051300150783
3.8240000000000	-24.047094454825
3.8270000000000	-24.042889743542
3.8300000000000	-24.038685545994
3.8330000000000	-24.034482445361
3.8360000000000	-24.030282210441
3.8390000000000	-24.026084965004
3.8400000000000	-24.024686134774
3.8420000000000	-24.021888261353
3.8450000000000	-24.017690059240
3.8480000000000	-24.013489490256
3.8510000000000	-24.009286012188
3.8540000000000	-24.005078556042
3.8560000000000	-24.002269400683
3.8570000000000	-24.000861648516
3.8600000000000	-23.996649068114
3.8630000000000	-23.992449217038
3.8660000000000	-23.988228943322
3.8690000000000	-23.984003641429
3.8720000000000	-23.979773230688
3.8750000000000	-23.975537239908
3.8780000000000	-23.971295187334
3.8810000000000	-23.967046598499
3.8840000000000	-23.962791004327
3.8870000000000	-23.958527939220
3.8880000000000	-23.957105177209
3.8900000000000	-23.954256940123
3.8930000000000	-23.949977546333
3.8960000000000	-23.945689299868
3.8990000000000	-23.941391746392
3.9020000000000	-23.937084436862
3.9040000000000	-23.934207258886
3.9050000000000	-23.932766930201
3.9080000000000	-23.928438797585
3.9110000000000	-23.924099629280
3.9140000000000	-23.919749045436
3.9170000000000	-23.915386711927
3.9200000000000	-23.911012355991
3.9230000000000	-23.906625733277
3.9260000000000	-23.902226257827
3.9290000000000	-23.897811193931
3.9320000000000	-23.893374249516
3.9350000000000	-23.888919228482
3.9360000000000	-23.887432203070
3.9380000000000	-23.884455213755
3.9410000000000	-23.879979884499
3.9440000000000	-23.875489660847
3.9470000000000	-23.870982062926
3.9500000000000	-23.866454947302
3.9520000000000	-23.863425224594
3.9530000000000	-23.861906777729
3.9560000000000	-23.857337112346
3.9590000000000	-23.852746383869
3.9620000000000	-23.848135201132
3.9650000000000	-23.843503875755
3.9680000000000	-23.838852346473
3.9710000000000	-23.834180284916
3.9740000000000	-23.829487202498
3.9770000000000	-23.824772500464
3.9800000000000	-23.820035463559
3.9830000000000	-23.815275214208
3.9840000000000	-23.813683123779
3.9860000000000	-23.810490657467
3.9890000000000	-23.805680472110
3.9920000000000	-23.800843221252
3.9950000000000	-23.795977612436
3.9980000000000	-23.791082804505
4.0000000000000	-23.787803232881
4.0010000000000	-23.786158548376
4.0040000000000	-23.781205039556
4.0070000000000	-23.776222596881
4.0100000000000	-23.771211388819
4.0130000000000	-23.766171321308
4.0160000000000	-23.761102057540
4.0190000000000	-23.756003091590
4.0220000000000	-23.750873821360
4.0250000000000	-23.745713600823
4.0280000000000	-23.740521771277
4.0310000000000	-23.735297677592
4.0340000000000	-23.730040675398
4.0370000000000	-23.724750133389
4.0400000000000	-23.719425433278
4.0430000000000	-23.714065968775
4.0460000000000	-23.708671144292
4.0490000000000	-23.703240373708
4.0520000000000	-23.697773079312
4.0550000000000	-23.692268690970
4.0580000000000	-23.686726645494
4.0610000000000	-23.681146386209
4.0640000000000	-23.675527362660
4.0670000000000	-23.669869030466
4.0700000000000	-23.664170851270
4.0730000000000	-23.658432292780
4.0760000000000	-23.652652828881
4.0790000000000	-23.646831939812
4.0820000000000	-23.640969112387
4.0850000000000	-23.635063840267
4.0880000000000	-23.629115624263
4.0910000000000	-23.623123972682
4.0940000000000	-23.617088401695
4.0970000000000	-23.611008435741
4.1000000000000	-23.604883607957
4.1030000000000	-23.598713460628
4.1060000000000	-23.592497545675
4.1090000000000	-23.586235425158
4.1120000000000	-23.579926671807
4.1150000000000	-23.573570869584
4.1180000000000	-23.567167614261
4.1210000000000	-23.560716514036
4.1240000000000	-23.554217190167
4.1270000000000	-23.547669277638
4.1300000000000	-23.541072425859
4.1330000000000	-23.534426299380
4.1360000000000	-23.527730578656
4.1390000000000	-23.520984960833
4.1420000000000	-23.514189160564
4.1450000000000	-23.507342910869
4.1480000000000	-23.500445964025
4.1510000000000	-23.493498092493
4.1540000000000	-23.486499089890
4.1570000000000	-23.479448771992
4.1600000000000	-23.472346977783
4.1630000000000	-23.465193570554
4.1660000000000	-23.457988439033
4.1690000000000	-23.450731498576
4.1720000000000	-23.443422692400
4.1750000000000	-23.436061992863
4.1780000000000	-23.428649402809
4.1810000000000	-23.421184956951
4.1840000000000	-23.413668723325
4.1870000000000	-23.406100804799
4.1900000000000	-23.398481340634
4.1930000000000	-23.390810508123
4.1960000000000	-23.383088524284
4.1990000000000	-23.375315647630
4.2020000000000	-23.367492180001
4.2050000000000	-23.359618468475
4.2080000000000	-23.351694907355
4.2110000000000	-23.343721940229
4.2140000000000	-23.335700062122
4.2170000000000	-23.327629821718
4.2200000000000	-23.319511823680
4.2230000000000	-23.311346731055
4.2260000000000	-23.303135267774
4.2290000000000	-23.294878221249
4.2320000000000	-23.286576445066
4.2350000000000	-23.278230861779
4.2380000000000	-23.269842465819
4.2410000000000	-23.261412326503
4.2440000000000	-23.252941591157
4.2470000000000	-23.244431488354
4.2500000000000	-23.235883331280
4.2530000000000	-23.227298521208
4.2560000000000	-23.218678551108
4.2590000000000	-23.210025009386
4.2620000000000	-23.201339583748
4.2650000000000	-23.192624065209
4.2680000000000	-23.183880352239
4.2710000000000	-23.175110455044
4.2740000000000	-23.166316500011
4.2770000000000	-23.157500734279
4.2800000000000	-23.148665530481
4.2830000000000	-23.139813391630
4.2860000000000	-23.130946956171
4.2890000000000	-23.122069003183
4.2920000000000	-23.113182457754
4.2950000000000	-23.104290396516
4.2980000000000	-23.095396053344
4.3010000000000	-23.086502825226
4.3040000000000	-23.077614278305
4.3070000000000	-23.068734154083
4.3100000000000	-23.059866375805
4.3130000000000	-23.051015055000
4.3160000000000	-23.042184498205
4.3190000000000	-23.033379213847
4.3220000000000	-23.024603919291
4.3250000000000	-23.015863548058
4.3280000000000	-23.007163257194
4.3310000000000	-22.998508434793
4.3340000000000	-22.989904707677
4.3370000000000	-22.981357949211
4.3400000000000	-22.972874287249
4.3430000000000	-22.964460112218
4.3460000000000	-22.956122085304
4.3490000000000	-22.947867146745
4.3520000000000	-22.939702524218
4.3550000000000	-22.931635741294
4.3580000000000	-22.923674625951
4.3610000000000	-22.915827319131
4.3640000000000	-22.908102283307
4.3670000000000	-22.900508311053
4.3700000000000	-22.893054533572
4.3730000000000	-22.885750429176
4.3760000000000	-22.878605831668
4.3790000000000	-22.871630938612
4.3820000000000	-22.864836319428
4.3850000000000	-22.858232923307
4.3880000000000	-22.851832086878
4.3910000000000	-22.845645541583
4.3940000000000	-22.839685420739
4.3970000000000	-22.833964266189
4.4000000000000	-22.828495034528
4.4030000000000	-22.823291102831
4.4060000000000	-22.818366273801
4.4090000000000	-22.813734780301
4.4120000000000	-22.809411289191
4.4150000000000	-22.805410904366
4.4180000000000	-22.801749168974
4.4210000000000	-22.798442066678
4.4240000000000	-22.795506021916
4.4270000000000	-22.792957899045
4.4300000000000	-22.790815000303
4.4330000000000	-22.789095062474
4.4360000000000	-22.787816252163
4.4390000000000	-22.786997159612
4.4420000000000	-22.786656790903
4.4450000000000	-22.786814558519
4.4480000000000	-22.787490270074
4.4510000000000	-22.788704115209
4.4540000000000	-22.790476650477
4.4570000000000	-22.792828782155
4.4600000000000	-22.795781746883
4.4630000000000	-22.799357090031
4.4660000000000	-22.803576641727
4.4690000000000	-22.808462490441
4.4720000000000	-22.814036954059
4.4750000000000	-22.820322548404
4.4780000000000	-22.827341953110
4.4810000000000	-22.835117974830
4.4840000000000	-22.843673507749
4.4870000000000	-22.853031491392
4.4900000000000	-22.863214865652
4.4930000000000	-22.874246523182
4.4960000000000	-22.886149259044
4.4990000000000	-22.898945717805
4.5020000000000	-22.912658338006
4.5050000000000	-22.927309294208
4.5080000000000	-22.942920436719
4.5110000000000	-22.959513229066
4.5140000000000	-22.977108683456
4.5170000000000	-22.995727294416
4.5200000000000	-23.015388970728
4.5230000000000	-23.036112965995
4.5260000000000	-23.057917808126
4.5290000000000	-23.080821227856
4.5320000000000	-23.104840086822
4.5350000000000	-23.129990305335
4.5380000000000	-23.156286790361
4.5410000000000	-23.183743363910
4.5440000000000	-23.212372692408
4.5470000000000	-23.242186217208
4.5500000000000	-23.273194086861
4.5530000000000	-23.305405091420
4.5560000000000	-23.338826599236
4.5590000000000	-23.373464496630
4.5620000000000	-23.409323130889
4.5650000000000	-23.446405256911
4.5680000000000	-23.484711987964
4.5710000000000	-23.524242750840
4.5740000000000	-23.564995245813
4.5770000000000	-23.606965411695
4.5800000000000	-23.650147396261
4.5830000000000	-23.694533532348
4.5860000000000	-23.740114319847
4.5890000000000	-23.786878413726
4.5920000000000	-23.834812618292
4.5950000000000	-23.883901887814
4.5980000000000	-23.934129333463
4.6010000000000	-23.985476236813
4.6040000000000	-24.037922069610
4.6070000000000	-24.091444520015
4.6100000000000	-24.146019525013
4.6130000000000	-24.201621308989
4.6160000000000	-24.258222428192
4.6190000000000	-24.315793821005
4.6220000000000	-24.374304863574
4.6250000000000	-24.433723430686
4.6280000000000	-24.494015961538
4.6310000000000	-24.555147530012
4.6340000000000	-24.617081919192
4.6370000000000	-24.679781699648
4.6400000000000	-24.743208311180
4.6430000000000	-24.807322147623
4.6460000000000	-24.872082644237
4.6490000000000	-24.937448367354
4.6520000000000	-25.003377105855
4.6550000000000	-25.069825964005
4.6580000000000	-25.136751455395
4.6610000000000	-25.204109597403
4.6640000000000	-25.271856006015
4.6670000000000	-25.339945990405
4.6700000000000	-25.408334647126
4.6730000000000	-25.476976953456
4.6760000000000	-25.545827859615
4.6790000000000	-25.614842379499
4.6820000000000	-25.683975679790
4.6850000000000	-25.753183166984
4.6880000000000	-25.822420572215
4.6910000000000	-25.891644033627
4.6940000000000	-25.960810176080
4.6970000000000	-26.029876187958
4.7000000000000	-26.098799894974
4.7030000000000	-26.167539830810
4.7060000000000	-26.236055304384
4.7090000000000	-26.304306463722
4.7120000000000	-26.372254356271
4.7150000000000	-26.439860985576
4.7180000000000	-26.507089364290
4.7210000000000	-26.573903563388
4.7240000000000	-26.640268757615
4.7270000000000	-26.706151267112
4.7300000000000	-26.771518595151
4.7330000000000	-26.836339462071
4.7360000000000	-26.900583835394
4.7390000000000	-26.964222956052
4.7420000000000	-27.027229360888
4.7450000000000	-27.089576901413
4.7480000000000	-27.151240758819
4.7510000000000	-27.212197455452
4.7540000000000	-27.272424862633
4.7570000000000	-27.331902205088
4.7600000000000	-27.390610061941
4.7630000000000	-27.448530364454
4.7660000000000	-27.505646390571
4.7690000000000	-27.561942756414
4.7720000000000	-27.617405404828
4.7750000000000	-27.672021591123
4.7780000000000	-27.725779866127
4.7810000000000	-27.778670056709
4.7840000000000	-27.830683243904
4.7870000000000	-27.881811738787
4.7900000000000	-27.932049056260
4.7930000000000	-27.981389886891
4.7960000000000	-28.029830066970
4.7990000000000	-28.077366546946
4.8020000000000	-28.123997358382
4.8050000000000	-28.169721579606
4.8080000000000	-28.214539300210
4.8110000000000	-28.258451584557
4.8140000000000	-28.301460434422
4.8170000000000	-28.343568750967
4.8200000000000	-28.384780296141
4.8230000000000	-28.425099653713
4.8260000000000	-28.464532189991
4.8290000000000	-28.503084014463
4.8320000000000	-28.540761940377
4.8350000000000	-28.577573445495
4.8380000000000	-28.613526633040
4.8410000000000	-28.648630192995
4.8440000000000	-28.682893363857
4.8470000000000	-28.716325894925
4.8500000000000	-28.748938009198
4.8530000000000	-28.780740367025
4.8560000000000	-28.811744030496
4.8590000000000	-28.841960428679
4.8620000000000	-28.871401323836
4.8650000000000	-28.900078778486
4.8680000000000	-28.928005123600
4.8710000000000	-28.955192927719
4.8740000000000	-28.981654967276
4.8770000000000	-29.007404197907
4.8800000000000	-29.032453726991
4.8830000000000	-29.056816787242
4.8860000000000	-29.080506711507
4.8890000000000	-29.103536908721
4.8920000000000	-29.125920840989
4.8950000000000	-29.147672001812
4.8980000000000	-29.168803895515
4.9010000000000	-29.189330017730
4.9040000000000	-29.209263837039
4.9070000000000	-29.228618777719
4.9100000000000	-29.247408203502
4.9130000000000	-29.265645402470
4.9160000000000	-29.283343572895
4.9190000000000	-29.300515810143
4.9220000000000	-29.317175094479
4.9250000000000	-29.333334279869
4.9280000000000	-29.349006083634
4.9310000000000	-29.364203077026
4.9340000000000	-29.378937676584
4.9370000000000	-29.393222136345
4.9400000000000	-29.407068540797
4.9430000000000	-29.420488798582
4.9460000000000	-29.433494636877
4.9490000000000	-29.446097596484
4.9520000000000	-29.458309027510
4.9550000000000	-29.470140085668
4.9580000000000	-29.481601729162
4.9610000000000	-29.492704716088
4.9640000000000	-29.503459602338
4.9670000000000	-29.513876739998
4.9700000000000	-29.523966276181
4.9730000000000	-29.533738152279
4.9760000000000	-29.543202103610
4.9790000000000	-29.552367659413
4.9820000000000	-29.561244143205
4.9850000000000	-29.569840673432
4.9880000000000	-29.578166164415
4.9910000000000	-29.586229327571
4.9940000000000	-29.594038672861
4.9970000000000	-29.601602510486
5.0000000000000	-29.608928952766
